Название;Ссылка;Дата;Колличество комментариев;Текст статьи
Меркель заявила о необходимости санкций против России;https://www.zakon.kz/5024652-merkel-zayavila-o-neobhodimosti.html;2020-05-28 02:03;No comments;Канцлер Германии Ангела Меркель заявила, что ЕС продолжит придерживаться санкционной политики в отношении России, если не будет прогресса в реализации минских соглашений,передаетzakon.kzсо ссылкой наGazeta.ru.Если не будет прогресса в минском процессе, то нам нужно будет придерживаться санкций, - сказала Меркель.Канцлер отметила, что во время председательства Германии в Евросоюзе во второй половине 2020 года российскому вопросу будет уделяться достаточное внимание.Нарушения фундаментальных правил международного права будут называться своими именами, - заявила она.При этом Меркель заявила, что Германия готова придать новые импульсы в отношениях с РФ и сотрудничать с Москвой по таким темам, как Ливия, Сирия, защита климата и здравоохранение.Больше новостей вTelegram-канале «zakon.kz». Подписывайся!
В ООН подсчитали безработицу среди молодых людей из-за пандемии;https://www.zakon.kz/5024651-v-oon-podschitali-bezrabotitsu-sredi.html;2020-05-28 01:06;5;"Из-за пандемии почти каждый шестой человек младше 29 лет потерял работу,передаетzakon.kzсо ссылкой наМеждународную организацию труда.Экономический кризис из-за COVID-19 ударил по молодежи - особенно по женщинам - причем сильнее и быстрее, чем по любой другой группе, - заявил гендиректор организации Гай Райдер.В МОТ указали, что последствия пандемии не только привели к значительным потерям своих рабочих мест молодежью, но и ""нарушила систему образования и обучения, создала значительные препятствия для тех, кто стремится попасть на рынок труда или сменить работу"".Организация подсчитала, что 178 млн человек возрастом до 29 лет были заняты до кризиса в сферах, которые наиболее пострадали в результате пандемии, в частности, в розничной торговле и туризме. Почти 77% работавших до пандемии молодежи были устроены неофициально.Около половины молодых студентов сообщили о вероятной отсрочке завершения своих нынешних курсов, тогда как 10% из них ожидают, что вообще не смогут завершить свое обучение, - говорится в докладе МОТ.В свою очередь, те, кто сохранил свои рабочие места, столкнулись с сокращениями числа рабочих часов. Так, в среднем этот показатель уменьшился на 23%.Организация в связи с ситуацией призвала к срочным, масштабным и целенаправленным политическим мерам по поддержке молодежи.Больше новостей вTelegram-канале «zakon.kz». Подписывайся!"
Жители Шилисая недовольны блокпостом, перекрывшим доступ к магазинам и аптекам;https://www.zakon.kz/5024650-zhiteli-shilisaya-nedovolny-blokpostom.html;2020-05-28 00:33;No comments;Жители Шилисая, что в пригороде Актобе, требуют перенести блокпост, так как не имеют доступа к магазинам и аптекам,передаетzakon.kz.Согласно сюжетуКТК, местным жителям приходится набирать воду в соседнем ауле. Всего в нескольких километрах от аула поставили блокпост и автоматически перекрыли жителям дорогу в областной центр.У нас в поселке нет ни магазинов, ни аптек, ни бани! Даже воды у нас нет! Мы в Петропавловке берем воду, но они тоже не дают нам воду. Жители поселка Петропавловка даже говорят, чтобы мы не приезжали к ним ни в магазин, ни на колонку, - рассказала жительница Шилисая Мира Мусурманова.До карантина воду, продукты и лекарства свободно привозили из областного центра. Но из-за блокпоста выезд в город стал проблемой. Пропуска есть не у всех. И теперь люди требуют, чтобы пост перенесли в другое место, а им дали возможность беспрепятственно заезжать в Актобе. Но в полиции объясняют, это невозможно.Пост установлен с учетом всех характеристик дороги, при остановке личной безопасности сотрудников полиции. Также в зоне доступности канала для связи в целях организации работы. Также интернет-сети, - заявил замначальника управления местной полицейской службы Актобе Айдос Кулжанов.В Шилисае требуется полная реконструкция водосетей. Но на это нужны большие деньги, которых у коммунальных служб нет.С начала карантина в Актюбинской области поставили 28 блокпостов. Девять из них в связи с послаблением режима уже убрали. Но по периметру областного центра продолжают работать все пропускные пункты. Правила пересечения блокпостов прежние: въезд и выезд строго по пропускам.Больше новостей вTelegram-канале «zakon.kz». Подписывайся!
Корпорация Boeing уволила свыше 6,7 тысяч сотрудников;https://www.zakon.kz/5024649-korporatsiya-boeing-uvolila-svyshe-6-7.html;2020-05-28 00:01;No comments;Американская аэрокосмическая корпорация Boeing приняла решение уволить более 6,7 тыс. своих сотрудников,передаетzakon.kzсо ссылкой наТАСС.Корпорация завершила программу добровольных увольнений, о которой объявляла в прошлом месяце. Сейчас Boeing вынуждена начать программу принудительных увольнений. Отмечается, что на этой неделе будет уведомлена группа в составе 6 770 сотрудников в США.Уволенные работники получат все причитающиеся им выплаты и страховые льготы в полном объеме.Глава Boeing Дэвид Кэлхун констатировал, что последствия пандемии оказали катастрофический эффект на состояние авиакомпаний в США и во всем мире. Спрос на продукцию и услуги корпорации существенно снизился.Больше новостей вTelegram-канале «zakon.kz». Подписывайся!
